Redes Sociais,bolo,canjica,comidas,dia,evento,festa,festas,joão,junho,junina,milho,pamonha,quentão,tradicional,típicas,Soma palavras relevantes
oquerola.com,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,8
w3noticias.com.br,0,0,1,0,0,3,0,0,1,3,0,0,0,0,0,8
livropdf.com.br,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8
comprasdigitais.com.br,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8
jornalportaoeste.blogspot.com,0,0,1,0,1,2,0,0,1,1,0,0,0,1,1,8
paulojuniorrn.blogspot.com,0,0,0,2,0,3,0,1,0,2,0,0,0,0,0,8
ninjabrindes.com.br,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8
lalamove.com,0,0,1,0,0,2,2,0,1,2,0,0,0,0,0,8
oprodutoroficial.wordpress.com,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,8
ancoranews.net,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,8
blogpontodevista.com,1,0,0,0,0,2,0,2,0,1,2,0,0,0,0,8
consultevagas.wordpress.com,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8
isaiasrocha.com.br,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,8
cidadedesaopaulo.com,0,0,1,0,0,3,1,0,1,2,0,0,0,0,0,8
jornaldestaquebaixada.com,0,0,1,0,1,3,1,0,0,1,0,0,0,1,0,8
deolhonews.com.br,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,8
qualomelhorcurso.com.br,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8
juizdeforasegura.blogspot.com,0,0,2,0,0,1,1,1,0,1,1,0,1,0,0,8
purestyle.com.br,1,0,0,0,0,2,2,0,0,2,1,0,0,0,0,8
drikaartesanato.com,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,8
embalagemmarca.com.br,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,8
blogdovalente.com.br,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,8
varelanet.com.br,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,7
ipiauurgente.com.br,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,7
moneytimes.com.br,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,7
jbemfolhas.com.br,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,7
maceio.al.gov.br,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,7
youmustgo.com.br,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,7
questoesconcursos.blogspot.com,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7
petrolinanews.com.br,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,7
difusoraon.com,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,7
saopauloparacriancas.com.br,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,7
fatoafato.com.br,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,7
tribunasisaleira.com.br,0,0,0,0,1,3,0,1,0,2,0,0,0,0,0,7
jornaldebarueri.com.br,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,7
vozdopovobg.com,0,0,1,2,0,1,0,0,0,2,0,0,0,0,1,7
acidadern.blogspot.com,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,7
blogdoleolima.com.br,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,7
bereunews.com,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,7
portaldocerrado.com,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,7
moisesaraujo.com.br,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,7
blog.screencorp.com.br,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,7
maiscasinhas.blogspot.com,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,7
diariodaninnabueno.blogspot.com,0,0,0,1,0,3,0,0,1,2,0,0,0,0,0,7
diariodeaparecida.com.br,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,7
mgnoticias.com.br,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,7
amparoligado.com,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,7
goyaz.com.br,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,7
diariodecuritiba.com,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,7
zapimoveis.com.br,0,0,0,0,0,3,0,1,1,2,0,0,0,0,0,7
spacontece.com,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,7
esporte.ig.com.br,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
agenciach.com.br,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,7
celsoamancio.com,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,7
pevermelhonews.com.br,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,7
folhadealphaville.com.br,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,7
rsnoticias.top,0,0,0,0,1,3,0,0,0,2,0,0,0,1,0,7
portalinubia.com,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,7
imirante.com,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,7
marcelojose.com.br,0,1,1,0,0,2,0,1,0,1,0,1,0,0,0,7
brasilescola.uol.com.br,0,0,1,0,0,3,1,0,0,1,0,0,0,1,0,7
aempreendedora.com.br,0,0,0,1,0,2,0,0,3,1,0,0,0,0,0,7
saojosevilazelina.org.br,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,7
blog.dmcard.com.br,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,7
oscabecasdanoticia.com.br,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,7
enfoquems.com.br,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,7
projetoscriativos.blog,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,7
reflexaododiasite.blogspot.com,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,7
blogrsj.com,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
portal.brusque.sc.gov.br,0,1,0,0,0,1,1,0,0,1,1,0,0,0,2,7
blog.lojasantoantonio.com.br,0,0,0,1,0,2,2,0,0,1,1,0,0,0,0,7
stef.blog.br,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,7
magavshop.com,0,0,1,0,0,3,1,0,1,1,0,0,0,0,0,7
diariodotransporte.com.br,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,7
rickatacado.com,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,7
portalmpa.com.br,0,0,0,0,1,2,0,0,0,2,0,0,1,1,0,7
sambazayresmyblog.wordpress.com,0,0,1,1,0,2,0,0,0,2,0,0,0,0,1,7
blogdotupan.com.br,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,7
agendaculturaldorecife.blogspot.com,1,0,2,0,0,0,0,0,0,0,2,0,0,0,2,7
nelsondantas.com.br,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,7
blogdapolo.com.br,0,0,0,1,0,3,0,1,0,2,0,0,0,0,0,7
blogdoalissonnascimento.com.br,0,0,0,1,0,2,0,0,0,2,0,0,0,2,0,7
bemjavim.com,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,7
ccnnews.com.br,0,0,1,0,0,2,0,1,0,2,0,0,0,0,1,7
redeguma.com,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,7
pernambucotem.com,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,7
aryelaquino.com.br,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,7
unafisconacional.org.br,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,7
estudiolilliput.com.br,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7
agmarrios.com.br,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7
agroflorestamazonia.com,1,0,3,0,0,1,0,0,0,0,2,0,0,0,0,7
noticiasdeindaiatuba.com.br,0,0,1,1,0,2,0,0,1,2,0,0,0,0,0,7
sobraldeprima.blogspot.com,0,0,1,0,0,2,0,1,0,2,0,0,0,1,0,7
portalpe10.com.br,0,0,0,1,0,4,0,1,0,1,0,0,0,0,0,7
ideias-efatos.blogspot.com,0,0,0,0,0,2,0,3,1,1,0,0,0,0,0,7
visaosurubim.com.br,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,7
streamnew.net,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,7
afonteenoticia.com.br,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,7
bibliotecacatolica.com.br,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,7
andrezzabarros.com,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,7
macapa.ap.gov.br,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,7
novaescola.org.br,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,7
revistadecultura.blogspot.com,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,7
br.pinterest.com,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7
guiaviajarmelhor.com.br,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,7
liliatividades.com,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,7
tudoemdia.com,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,7
blogdoacelio.com.br,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,7
blogdopepa.com.br,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,7
jeffersondealmeida.com.br,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,7
diariodepernambuco.com.br,0,0,0,1,0,2,0,0,0,2,0,1,0,1,0,7
blogdoberimbau.com,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,7
direitoenegocios.com,0,0,1,0,0,1,2,0,0,1,0,0,0,0,2,7
turismosantos.com.br,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,7
suelidaianerocha.wordpress.com,0,0,0,0,0,2,0,0,1,1,0,0,1,0,2,7
jornalwebdigital.blogspot.com,1,0,1,0,0,1,0,0,0,0,0,3,0,0,1,7
blogdoulhoa.com.br,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,7
metroworldnews.com.br,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,7
escaesco.com.br,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,7
bubabalao.com.br,0,0,2,0,0,2,0,0,0,0,1,0,0,0,2,7
casaefesta.com,0,0,1,0,0,3,0,0,1,1,0,0,0,0,1,7
caruaru24horas.com.br,0,0,0,1,0,3,0,1,0,2,0,0,0,0,0,7
tartarugaastronauta.blogspot.com,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,6
todepassagem.clickbus.com.br,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,6
blogbylet.wordpress.com,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,6
empreenderbrasilia.com.br,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,6
maringapost.com.br,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,6
pinkfire.com.br,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,6
jornalpp.com.br,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,6
colunaesplanada.com.br,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,6
acordacidade.com.br,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,6
oestegoiano.com.br,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6
issoegoias.com.br,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,6
destaque1.com,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,6
radioinovacao.com.br,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,6
quegostoso.tur.br,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,6
blogdomendesemendes.blogspot.com,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,6
blogrevistaautoestima.blogspot.com,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,6
ivanildosouza.com,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,6
defesaemfoco.com.br,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,6
ohoje.com,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,6
uivanterecords.wordpress.com,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,6
elienedeolhonacidade.blogspot.com,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
bsbflash.com.br,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,6
claudioandreopoeta.com.br,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,6
agitomax.com.br,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,6
araruamanews.rio.br,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,6
portaltemponovo.com.br,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,6
portalnine.com.br,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6
carloscruznews.blogspot.com,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,6
ovicio.com.br,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,6
officeathome.io,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,6
omissionarioevangelico.blogspot.com,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
revistasoberana.com.br,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,6
mundodomarketing.com.br,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,6
institutoliberal.org.br,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,6
folhaestado.com,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,6
ufms.br,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,6
alternativa104.net,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,6
clistenescarlos.com.br,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,6
amandanaaustria.com,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6
brasilcultura.com.br,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
pagina3.com.br,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,6
extra.globo.com,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,6
portalcostadosol.com.br,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,6
angelorigon.com.br,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
blogs.correio24horas.com.br,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,6
samambaiaempauta.com.br,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,6
jornalismo-imparcial.blogspot.com,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,6
qualidadedevidanocampo.blogspot.com,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,6
amazonasdireito.com.br,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,6
robertoalmeidacsc.blogspot.com,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,6
chiquitinhamaravilha.blogspot.com,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,6
noplaynews.com.br,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,6
polemicaparaiba.com.br,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,6
eshoje.com.br,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,6
tconline.com.br,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,6
faroldenoticias.com.br,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,6
diariodoestadogo.com.br,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,6
nortedotocantins.com.br,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,6
blogdeolhonorn.com.br,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6
revistamarieclaire.globo.com,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,6
fredsonpaivareporter.blogspot.com,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6
blogdopauloroberto.com.br,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,6
receiteria.com.br,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,6
cotiaecia.com.br,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,6
acionista.com.br,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,6
maisestilo.net,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,6
claudiolimablog.com.br,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,6
jajornal.com.br,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,6
keliv1.tumblr.com,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,6
blog.silhouettebrasil.com.br,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,6
entreriosjornal.com,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,6
socialbauru.com.br,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,6
purebreak.com.br,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,6
maysabrao.com.br,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,6
alalasims.com,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,6
acessepolitica.com.br,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,6
matheusperes.com,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
ituemdestaque.com.br,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,6
iecj.com.br,0,0,0,1,0,2,0,0,0,2,0,0,0,1,0,6
ofertasdesupermercados.com.br,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
escolaocasulo.com.br,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
blog30zero7.blogspot.com,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
tarsomarketing.blogspot.com,0,0,0,1,0,2,0,0,0,2,0,0,0,1,0,6
vozderondonia.com,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6
jornalcidade.net,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,6
gazetadocerrado.com.br,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,6
asantosfilho.blogspot.com,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,6
g7midia.com.br,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,6
aseguirniteroi.com.br,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,6
tarobanews.com,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,6
obaraoj.blogspot.com,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,6
opiniaoenoticia.com.br,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,6
jornal.usp.br,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,6
enfasisjunior.wordpress.com,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,6
entrecidades.net,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,6
em.com.br,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,6
painelrioverde.wordpress.com,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,6
comunidadeicaminhoneocatecumenal.com,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,6
ggnoticias.com.br,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6
clazoom.blogspot.com,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,6
tudocelular.com,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,6
blogdogeraldoandrade.com,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6
jtv.com.br,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,6
athenasmaranhense.com.br,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,6
grandesnomesdapropaganda.com.br,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,6
saojose.sc.gov.br,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,6
tudoeste.com.br,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,6
depenandoacoruja.com.br,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,6
v-moda.blogspot.com,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,6
tribunaonline.com.br,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
aconteceempetropolis.com.br,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,6
cifraclub.com.br,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
onoticiado.com.br,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,6
sonoticiaboa.com.br,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6
infodovale.com.br,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,6
monitormercantil.com.br,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,6
josepedroaraujo.blogspot.com,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,6
portalnordeste.com,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,6
florzinharteira.blogspot.com,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
capinzalfm.com.br,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,6
blogdodominguinhos.blogspot.com,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,6
radiomissioneira.com,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,6
primeirafeira.com.br,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,6
gazetanews.com,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,6
showmetech.com.br,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6
guiasaogoncalo.com,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,6
setcesp.org.br,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
hitsite.com.br,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,6
surubimnews.com.br,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,6
jornalamericanense.com.br,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6
sischef.com,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,6
cearaenoticia.com.br,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,6
assentopublico.com.br,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,6
mamioffice.wordpress.com,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,6
mobiledigitalofc.com,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,6
pontaporainforma.com.br,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,6
canguaretamadefato.com,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,6
moldeparaartesanato.com,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,6
deolhonascidades.com.br,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,6
buffetmorenos.com.br,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,6
sylviadecastro.blogspot.com,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,6
justrealmoms.com.br,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,6
printi.com.br,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,6
msn.com,0,0,1,0,0,2,0,1,0,2,0,0,0,0,0,6
wlaumir-souza.blogspot.com,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,6
aratuon.com.br,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,6
zeaparecido.com.br,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,6
paginaaberta.com,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,6
odiariolajespintadense.blogspot.com,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,6
dunapress.com,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,6
sintietfal.org.br,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,6
opopularmm.com.br,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,6
portal.clickcurvelo.com,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,6
blog.lineup-br.com,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,6
folhadoplanalto.com.br,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,6
eucriando.com,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,6
alphaautos.com.br,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,6
inga-cidadao.com,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,6
melhoresdestinos.com.br,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,6
olhandoatento.blogspot.com,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,6
bcfblogculturaefutebol.wordpress.com,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,6
plantaotoledo.com.br,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,6
issoebrasil.com.br,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,6
tudosobrecabelos.com.br,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,6
blogdozebrao.com.br,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,6
jornalzonasul.com.br,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,5
abctudo.com.br,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,5
falape.com,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,5
portalcaboco.com.br,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,5
cosmoqueiroz.com.br,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,5
anacaldatto.blogspot.com,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,5
parazinhoenoticia.blogspot.com,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,5
jornalreporterdovale.com,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,5
brasilempauta.com,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,5
blogdenoticias.com.br,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,5
blogdofredbraga.blogspot.com,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,5
portalentretenimentomineiro.blogspot.com,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,5
fabricioferreira.net,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,5
flashcuritiba.com,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,5
bibliotecadeivissonlopes.wordpress.com,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,5
folhadolitoral.com.br,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,5
guiadacervejabr.com,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,5
blogdomateussilva.com.br,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,5
everaldofarias.blogspot.com,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,5
macaibanoar.com.br,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,5
blogdoriquetti.blogspot.com,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,5
portalsimonsports.com,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,5
canabravanews.com,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,5
omaiordomundobr.blogspot.com,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,5
marianguimaraesemblog.blogspot.com,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,5
cwbmania.blogspot.com,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,5
musicalinguagens.com,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,5
ensino.digital,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,5
blogclaudiooliveira.com.br,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,5
jornalopiniao.net,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,5
nosnerds.com.br,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,5
portalmidiaurbana.com,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,5
